ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03042490\ILSVRC2012_val_00046100.JPEG,l2,10,0.14336083829402924,500,500
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03085013\ILSVRC2012_val_00047453.JPEG,l2,19,0.7402496337890625,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03100240\ILSVRC2012_val_00016613.JPEG,l2,0,0.4076099693775177,511,511
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03393912\ILSVRC2012_val_00004389.JPEG,l2,0,0.09664149582386017,565,771
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03544143\ILSVRC2012_val_00043070.JPEG,l2,10,0.9233482480049133,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03599486\ILSVRC2012_val_00027524.JPEG,l2,0,0.6262820959091187,612,612
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03637318\ILSVRC2012_val_00001257.JPEG,l2,3,0.024076025933027267,619,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03649909\ILSVRC2012_val_00033704.JPEG,l2,0,0.08259166032075882,621,880
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03733131\ILSVRC2012_val_00012536.JPEG,l2,10,0.6685960292816162,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03770439\ILSVRC2012_val_00039491.JPEG,l2,11,0.017191441729664803,655,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03770439\ILSVRC2012_val_00044830.JPEG,l2,11,0.0027146541979163885,655,921
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03814639\ILSVRC2012_val_00001954.JPEG,l2,2,0.0012889818754047155,678,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03814639\ILSVRC2012_val_00021302.JPEG,l2,5,0.07507480680942535,678,189
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03854065\ILSVRC2012_val_00043721.JPEG,l2,9,0.0018757055513560772,687,743
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03902125\ILSVRC2012_val_00036886.JPEG,l2,4,0.4543984532356262,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03937543\ILSVRC2012_val_00001134.JPEG,l2,20,0.4038856625556946,720,720
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03937543\ILSVRC2012_val_00030685.JPEG,l2,19,0.08948446810245514,720,773
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03977966\ILSVRC2012_val_00021717.JPEG,l2,1,0.0982092097401619,734,867
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n03983396\ILSVRC2012_val_00008437.JPEG,l2,18,0.0023218137212097645,737,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04008634\ILSVRC2012_val_00018494.JPEG,l2,5,0.010111512616276741,744,3
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04023962\ILSVRC2012_val_00012992.JPEG,l2,23,0.022371189668774605,747,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04099969\ILSVRC2012_val_00028947.JPEG,l2,10,0.0214385986328125,765,532
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04118538\ILSVRC2012_val_00040568.JPEG,l2,5,0.0248110368847847,768,714
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04133789\ILSVRC2012_val_00028976.JPEG,l2,10,0.09763926267623901,774,502
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04149813\ILSVRC2012_val_00028121.JPEG,l2,20,0.0021564040798693895,781,833
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04254777\ILSVRC2012_val_00030373.JPEG,l2,20,0.12030229717493057,806,806
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04259630\ILSVRC2012_val_00048568.JPEG,l2,1,0.005901470314711332,808,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04265275\ILSVRC2012_val_00034838.JPEG,l2,19,0.01732996106147766,811,905
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04265275\ILSVRC2012_val_00041691.JPEG,l2,8,0.004314427729696035,811,632
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04328186\ILSVRC2012_val_00013770.JPEG,l2,10,0.3177732825279236,826,826
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04356056\ILSVRC2012_val_00024708.JPEG,l2,11,0.006128501612693071,837,738
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04371430\ILSVRC2012_val_00026046.JPEG,l2,5,0.16862279176712036,842,611
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04486054\ILSVRC2012_val_00012412.JPEG,l2,10,0.9786615371704102,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04486054\ILSVRC2012_val_00024450.JPEG,l2,19,0.46707820892333984,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04486054\ILSVRC2012_val_00038003.JPEG,l2,0,0.07342172414064407,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04532106\ILSVRC2012_val_00048731.JPEG,l2,1,0.1916298270225525,887,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04532670\ILSVRC2012_val_00047205.JPEG,l2,20,0.021478623151779175,888,405
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04562935\ILSVRC2012_val_00016458.JPEG,l2,11,0.9899821877479553,900,900
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n04597913\ILSVRC2012_val_00015389.JPEG,l2,0,0.006553996354341507,910,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n06596364\ILSVRC2012_val_00015828.JPEG,l2,2,0.0013595506316050887,917,631
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n07579787\ILSVRC2012_val_00039992.JPEG,l2,1,0.027511009946465492,923,567
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n07583066\ILSVRC2012_val_00005468.JPEG,l2,10,0.15517392754554749,924,924
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n07695742\ILSVRC2012_val_00013979.JPEG,l2,11,0.003892993088811636,932,700
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n07711569\ILSVRC2012_val_00032485.JPEG,l2,11,0.0018218918703496456,935,925
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n07768694\ILSVRC2012_val_00009785.JPEG,l2,11,0.6783595681190491,957,957
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n07871810\ILSVRC2012_val_00021866.JPEG,l2,1,0.3358956277370453,962,962
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n07875152\ILSVRC2012_val_00048823.JPEG,l2,20,0.001195776741951704,964,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n09246464\ILSVRC2012_val_00044389.JPEG,l2,1,0.04098641499876976,972,825
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n09256479\ILSVRC2012_val_00025622.JPEG,l2,0,0.005109712015837431,973,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n09332890\ILSVRC2012_val_00015764.JPEG,l2,11,0.02999952994287014,975,537
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n09428293\ILSVRC2012_val_00011865.JPEG,l2,1,0.13355499505996704,978,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01629819\ILSVRC2012_val_00029763.JPEG,l3,10,0.49257099628448486,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01742172\ILSVRC2012_val_00013730.JPEG,l3,0,0.1083981916308403,61,66
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01742172\ILSVRC2012_val_00018622.JPEG,l3,0,0.15316851437091827,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01768244\ILSVRC2012_val_00012521.JPEG,l3,0,0.4193320572376251,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01768244\ILSVRC2012_val_00024601.JPEG,l3,0,0.28253090381622314,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01774384\ILSVRC2012_val_00041127.JPEG,l3,13,0.01523752510547638,75,366
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01774750\ILSVRC2012_val_00044170.JPEG,l3,1,0.3467637300491333,76,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01917289\ILSVRC2012_val_00007309.JPEG,l3,1,0.003773103468120098,109,852
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01945685\ILSVRC2012_val_00001746.JPEG,l3,10,0.029569216072559357,114,110
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01945685\ILSVRC2012_val_00004691.JPEG,l3,14,0.13076823949813843,114,306
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01950731\ILSVRC2012_val_00048338.JPEG,l3,9,0.20706228911876678,115,392
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01983481\ILSVRC2012_val_00034402.JPEG,l3,19,0.004440287593752146,122,956
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01984695\ILSVRC2012_val_00002243.JPEG,l3,9,0.007490885443985462,123,6
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n01984695\ILSVRC2012_val_00044352.JPEG,l3,9,0.15695427358150482,123,123
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02002724\ILSVRC2012_val_00024835.JPEG,l3,14,0.0007699574925936759,128,34
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02002724\ILSVRC2012_val_00033578.JPEG,l3,0,0.03560006245970726,128,9
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02058221\ILSVRC2012_val_00048348.JPEG,l3,1,0.5081609487533569,146,146
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02094433\ILSVRC2012_val_00011893.JPEG,l3,0,0.010098321363329887,187,537
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02106662\ILSVRC2012_val_00018107.JPEG,l3,19,0.21243415772914886,235,225
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02123394\ILSVRC2012_val_00040780.JPEG,l3,5,0.11256083846092224,283,283
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02124075\ILSVRC2012_val_00026403.JPEG,l3,8,0.003823478240519762,285,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02125311\ILSVRC2012_val_00007737.JPEG,l3,5,0.011677941307425499,286,293
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02226429\ILSVRC2012_val_00032705.JPEG,l3,1,0.5079808831214905,311,311
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02231487\ILSVRC2012_val_00037571.JPEG,l3,14,0.09343313425779343,313,988
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02236044\ILSVRC2012_val_00035261.JPEG,l3,20,0.013149065896868706,315,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02279972\ILSVRC2012_val_00001290.JPEG,l3,19,0.004522157832980156,323,937
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02279972\ILSVRC2012_val_00037418.JPEG,l3,19,0.11612344533205032,323,323
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02281406\ILSVRC2012_val_00010431.JPEG,l3,13,0.0010218959068879485,325,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02281406\ILSVRC2012_val_00046852.JPEG,l3,20,0.6237990856170654,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02321529\ILSVRC2012_val_00043443.JPEG,l3,0,0.021085383370518684,329,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02364673\ILSVRC2012_val_00041458.JPEG,l3,0,0.9435970783233643,338,338
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02410509\ILSVRC2012_val_00002669.JPEG,l3,0,0.9473784565925598,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02480495\ILSVRC2012_val_00011425.JPEG,l3,0,0.5738862752914429,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02486410\ILSVRC2012_val_00019077.JPEG,l3,0,0.022201966494321823,372,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02486410\ILSVRC2012_val_00045037.JPEG,l3,0,0.6956239938735962,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02666196\ILSVRC2012_val_00023881.JPEG,l3,11,0.0008610371733084321,398,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02669723\ILSVRC2012_val_00012762.JPEG,l3,2,0.0014679006999358535,400,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02802426\ILSVRC2012_val_00047548.JPEG,l3,0,0.013422821648418903,430,266
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02808440\ILSVRC2012_val_00033910.JPEG,l3,19,0.05018451064825058,435,333
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02814533\ILSVRC2012_val_00031828.JPEG,l3,0,0.01729457639157772,436,810
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02815834\ILSVRC2012_val_00027345.JPEG,l3,10,0.14372345805168152,438,438
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02823428\ILSVRC2012_val_00011437.JPEG,l3,4,0.5338337421417236,440,440
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02837789\ILSVRC2012_val_00000239.JPEG,l3,1,0.04852216690778732,445,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02837789\ILSVRC2012_val_00032484.JPEG,l3,1,0.007954008877277374,445,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02841315\ILSVRC2012_val_00040975.JPEG,l3,5,0.004706635605543852,447,673
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02883205\ILSVRC2012_val_00034710.JPEG,l3,20,0.9096789360046387,457,457
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02883205\ILSVRC2012_val_00039581.JPEG,l3,0,0.016950316727161407,457,439
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02963159\ILSVRC2012_val_00034093.JPEG,l3,0,0.9119811654090881,474,474
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n02977058\ILSVRC2012_val_00021001.JPEG,l3,19,0.11520359665155411,480,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03042490\ILSVRC2012_val_00046100.JPEG,l3,19,0.07848191261291504,500,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03085013\ILSVRC2012_val_00047453.JPEG,l3,9,0.5589504241943359,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03100240\ILSVRC2012_val_00016613.JPEG,l3,19,0.3809393644332886,511,627
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03393912\ILSVRC2012_val_00004389.JPEG,l3,0,0.3932908773422241,565,565
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03544143\ILSVRC2012_val_00043070.JPEG,l3,0,0.9274994134902954,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03599486\ILSVRC2012_val_00027524.JPEG,l3,19,0.3402327597141266,612,612
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03637318\ILSVRC2012_val_00001257.JPEG,l3,12,0.02170015498995781,619,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03649909\ILSVRC2012_val_00033704.JPEG,l3,19,0.055910076946020126,621,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03733131\ILSVRC2012_val_00012536.JPEG,l3,10,0.5381724238395691,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03770439\ILSVRC2012_val_00039491.JPEG,l3,5,0.030172456055879593,655,700
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03770439\ILSVRC2012_val_00044830.JPEG,l3,11,0.011873302981257439,655,610
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03814639\ILSVRC2012_val_00001954.JPEG,l3,2,0.001286224229261279,678,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03814639\ILSVRC2012_val_00021302.JPEG,l3,10,0.04922058805823326,678,678
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03854065\ILSVRC2012_val_00043721.JPEG,l3,0,0.005961324088275433,687,857
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03902125\ILSVRC2012_val_00036886.JPEG,l3,19,0.346210777759552,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03937543\ILSVRC2012_val_00001134.JPEG,l3,5,0.6484283208847046,720,720
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03937543\ILSVRC2012_val_00030685.JPEG,l3,14,0.03853747993707657,720,855
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03977966\ILSVRC2012_val_00021717.JPEG,l3,20,0.21290601789951324,734,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n03983396\ILSVRC2012_val_00008437.JPEG,l3,7,0.0017173512605950236,737,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04008634\ILSVRC2012_val_00018494.JPEG,l3,4,0.02272891253232956,744,391
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04023962\ILSVRC2012_val_00012992.JPEG,l3,8,0.007807997055351734,747,673
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04099969\ILSVRC2012_val_00028947.JPEG,l3,10,0.006397466640919447,765,525
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04118538\ILSVRC2012_val_00040568.JPEG,l3,5,0.04517490044236183,768,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04133789\ILSVRC2012_val_00028976.JPEG,l3,0,0.16352364420890808,774,502
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04149813\ILSVRC2012_val_00028121.JPEG,l3,3,0.001455912715755403,781,818
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04254777\ILSVRC2012_val_00030373.JPEG,l3,0,0.024894019588828087,806,615
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04259630\ILSVRC2012_val_00048568.JPEG,l3,20,0.02010846883058548,808,680
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04265275\ILSVRC2012_val_00034838.JPEG,l3,9,0.006910788360983133,811,785
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04265275\ILSVRC2012_val_00041691.JPEG,l3,19,0.003257743315771222,811,635
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04328186\ILSVRC2012_val_00013770.JPEG,l3,14,0.49644041061401367,826,826
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04356056\ILSVRC2012_val_00024708.JPEG,l3,20,0.003802680876106024,837,738
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04371430\ILSVRC2012_val_00026046.JPEG,l3,19,0.12664765119552612,842,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04486054\ILSVRC2012_val_00012412.JPEG,l3,0,0.9941573143005371,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04486054\ILSVRC2012_val_00024450.JPEG,l3,19,0.6042087078094482,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04486054\ILSVRC2012_val_00038003.JPEG,l3,0,0.16487520933151245,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532106\ILSVRC2012_val_00048731.JPEG,l3,0,0.4021046459674835,887,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532670\ILSVRC2012_val_00047205.JPEG,l3,5,0.02145181968808174,888,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04562935\ILSVRC2012_val_00016458.JPEG,l3,5,0.9927916526794434,900,900
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04597913\ILSVRC2012_val_00015389.JPEG,l3,19,0.006326502654701471,910,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n06596364\ILSVRC2012_val_00015828.JPEG,l3,11,0.0010709447087720037,917,775
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07579787\ILSVRC2012_val_00039992.JPEG,l3,1,0.04735695943236351,923,927
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07583066\ILSVRC2012_val_00005468.JPEG,l3,10,0.10904540121555328,924,937
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07695742\ILSVRC2012_val_00013979.JPEG,l3,11,0.0013795229606330395,932,966
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07711569\ILSVRC2012_val_00032485.JPEG,l3,20,0.001250412780791521,935,925
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07768694\ILSVRC2012_val_00009785.JPEG,l3,20,0.8856968879699707,957,957
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07871810\ILSVRC2012_val_00021866.JPEG,l3,10,0.36149871349334717,962,962
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07875152\ILSVRC2012_val_00048823.JPEG,l3,17,0.0007716473191976547,964,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09246464\ILSVRC2012_val_00044389.JPEG,l3,0,0.0392787866294384,972,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09256479\ILSVRC2012_val_00025622.JPEG,l3,0,0.007516936399042606,973,974
