ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03014705\ILSVRC2012_val_00037817.JPEG,l1,3,0.0014821399236097932,492,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03014705\ILSVRC2012_val_00038968.JPEG,l1,9,0.0034147773403674364,492,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03014705\ILSVRC2012_val_00043523.JPEG,l1,9,0.08778129518032074,492,492
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03014705\ILSVRC2012_val_00044754.JPEG,l1,14,0.08612323552370071,492,677
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03014705\ILSVRC2012_val_00048599.JPEG,l1,0,0.34275057911872864,492,492
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03026506\ILSVRC2012_val_00012637.JPEG,l1,14,0.998245358467102,496,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03026506\ILSVRC2012_val_00018566.JPEG,l1,1,0.012436549179255962,496,591
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03026506\ILSVRC2012_val_00018842.JPEG,l1,4,0.9897003173828125,496,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03026506\ILSVRC2012_val_00027009.JPEG,l1,14,0.5267546772956848,496,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03026506\ILSVRC2012_val_00037372.JPEG,l1,14,0.9848573207855225,496,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03042490\ILSVRC2012_val_00004725.JPEG,l1,10,0.005166021175682545,500,433
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03042490\ILSVRC2012_val_00015976.JPEG,l1,19,0.4138615131378174,500,500
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03042490\ILSVRC2012_val_00017203.JPEG,l1,5,0.003476038109511137,500,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03042490\ILSVRC2012_val_00033959.JPEG,l1,14,0.09238862991333008,500,500
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03085013\ILSVRC2012_val_00001687.JPEG,l1,3,0.06948322057723999,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03085013\ILSVRC2012_val_00002755.JPEG,l1,18,0.17462453246116638,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03085013\ILSVRC2012_val_00008331.JPEG,l1,10,0.08394321799278259,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03085013\ILSVRC2012_val_00023014.JPEG,l1,0,0.7791044116020203,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03089624\ILSVRC2012_val_00001190.JPEG,l1,19,0.018829816952347755,509,591
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03089624\ILSVRC2012_val_00010089.JPEG,l1,9,0.04353081434965134,509,917
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03089624\ILSVRC2012_val_00027244.JPEG,l1,10,0.011996946297585964,509,865
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03089624\ILSVRC2012_val_00028279.JPEG,l1,5,0.002603772096335888,509,601
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03089624\ILSVRC2012_val_00049633.JPEG,l1,19,0.12278911471366882,509,398
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03100240\ILSVRC2012_val_00022130.JPEG,l1,14,0.049389056861400604,511,814
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03100240\ILSVRC2012_val_00024103.JPEG,l1,19,0.2340703308582306,511,511
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03100240\ILSVRC2012_val_00025028.JPEG,l1,10,0.11004332453012466,511,627
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03100240\ILSVRC2012_val_00043824.JPEG,l1,19,0.004563479218631983,511,586
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03126707\ILSVRC2012_val_00000935.JPEG,l1,19,0.04033716395497322,517,807
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03126707\ILSVRC2012_val_00039604.JPEG,l1,14,0.014319322071969509,517,403
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03126707\ILSVRC2012_val_00041625.JPEG,l1,14,0.2566045820713043,517,517
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03126707\ILSVRC2012_val_00045689.JPEG,l1,10,0.05753486976027489,517,744
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03126707\ILSVRC2012_val_00046401.JPEG,l1,20,0.010983425192534924,517,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03160309\ILSVRC2012_val_00015577.JPEG,l1,19,0.20094768702983856,525,525
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03160309\ILSVRC2012_val_00016326.JPEG,l1,14,0.024568958207964897,525,914
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03160309\ILSVRC2012_val_00018884.JPEG,l1,14,0.999334990978241,525,525
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03160309\ILSVRC2012_val_00022094.JPEG,l1,9,0.02233019657433033,525,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03160309\ILSVRC2012_val_00035931.JPEG,l1,4,0.012079106643795967,525,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03179701\ILSVRC2012_val_00008332.JPEG,l1,10,0.0096632344648242,526,410
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03179701\ILSVRC2012_val_00026624.JPEG,l1,10,0.019748790189623833,526,446
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03179701\ILSVRC2012_val_00031607.JPEG,l1,11,0.0023342485073953867,526,549
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03179701\ILSVRC2012_val_00036651.JPEG,l1,9,0.0014910770114511251,526,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03179701\ILSVRC2012_val_00046652.JPEG,l1,2,0.001451475895009935,526,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03201208\ILSVRC2012_val_00000503.JPEG,l1,2,0.0005119298002682626,532,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03201208\ILSVRC2012_val_00013687.JPEG,l1,19,0.006775702815502882,532,857
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03201208\ILSVRC2012_val_00032574.JPEG,l1,19,0.002698716940358281,532,741
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03201208\ILSVRC2012_val_00039899.JPEG,l1,5,0.001691877143457532,532,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03201208\ILSVRC2012_val_00041816.JPEG,l1,0,0.5174230337142944,532,532
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03250847\ILSVRC2012_val_00002129.JPEG,l1,23,0.033456072211265564,542,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03250847\ILSVRC2012_val_00018610.JPEG,l1,10,0.02535989135503769,542,558
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03250847\ILSVRC2012_val_00037995.JPEG,l1,17,0.009063392877578735,542,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03250847\ILSVRC2012_val_00040670.JPEG,l1,19,0.012294688262045383,542,712
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03250847\ILSVRC2012_val_00048628.JPEG,l1,22,0.015422106720507145,542,629
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03255030\ILSVRC2012_val_00004025.JPEG,l1,19,0.7857043743133545,543,543
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03255030\ILSVRC2012_val_00007949.JPEG,l1,4,0.011914788745343685,543,649
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03255030\ILSVRC2012_val_00035130.JPEG,l1,3,0.07495830953121185,543,543
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03255030\ILSVRC2012_val_00044521.JPEG,l1,2,0.004041234031319618,543,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03255030\ILSVRC2012_val_00049683.JPEG,l1,18,0.06143304705619812,543,543
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03355925\ILSVRC2012_val_00000445.JPEG,l1,14,0.04458511620759964,557,728
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03355925\ILSVRC2012_val_00010590.JPEG,l1,14,0.008112258277833462,557,820
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03355925\ILSVRC2012_val_00012078.JPEG,l1,14,0.1429128646850586,557,701
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03355925\ILSVRC2012_val_00012141.JPEG,l1,9,0.8835232257843018,557,557
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03355925\ILSVRC2012_val_00046366.JPEG,l1,5,0.011104344390332699,557,871
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03388043\ILSVRC2012_val_00016406.JPEG,l1,4,0.04180647060275078,562,562
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03388043\ILSVRC2012_val_00016719.JPEG,l1,4,0.6776531934738159,562,562
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03388043\ILSVRC2012_val_00023376.JPEG,l1,18,0.04470038786530495,562,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03388043\ILSVRC2012_val_00023645.JPEG,l1,13,0.035767797380685806,562,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03388043\ILSVRC2012_val_00030286.JPEG,l1,4,0.8981119394302368,562,562
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03393912\ILSVRC2012_val_00002595.JPEG,l1,9,0.002511099213734269,565,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03393912\ILSVRC2012_val_00003909.JPEG,l1,9,0.5072510242462158,565,565
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03393912\ILSVRC2012_val_00041457.JPEG,l1,9,0.6209285259246826,565,565
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03393912\ILSVRC2012_val_00047634.JPEG,l1,0,0.23253893852233887,565,565
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03400231\ILSVRC2012_val_00014088.JPEG,l1,8,0.11803128570318222,567,567
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03400231\ILSVRC2012_val_00020799.JPEG,l1,14,0.624602735042572,567,567
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03400231\ILSVRC2012_val_00021535.JPEG,l1,13,0.2901659309864044,567,567
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03400231\ILSVRC2012_val_00025760.JPEG,l1,19,0.33760496973991394,567,567
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03400231\ILSVRC2012_val_00039653.JPEG,l1,2,0.002773659536615014,567,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03404251\ILSVRC2012_val_00009385.JPEG,l1,18,0.03369388356804848,568,361
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03404251\ILSVRC2012_val_00017901.JPEG,l1,10,0.017675239592790604,568,972
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03404251\ILSVRC2012_val_00018740.JPEG,l1,19,0.8285068869590759,568,568
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03404251\ILSVRC2012_val_00019881.JPEG,l1,14,0.8686720728874207,568,568
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03404251\ILSVRC2012_val_00033667.JPEG,l1,0,0.01149977371096611,568,254
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03424325\ILSVRC2012_val_00002290.JPEG,l1,12,0.0026572381611913443,570,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03424325\ILSVRC2012_val_00009685.JPEG,l1,12,0.005731036886572838,570,818
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03424325\ILSVRC2012_val_00011486.JPEG,l1,19,0.13868561387062073,570,691
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03424325\ILSVRC2012_val_00017928.JPEG,l1,3,0.0034996720496565104,570,796
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03424325\ILSVRC2012_val_00039279.JPEG,l1,3,0.11568905413150787,570,570
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03444034\ILSVRC2012_val_00005381.JPEG,l1,9,0.8841944932937622,573,573
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03444034\ILSVRC2012_val_00015436.JPEG,l1,4,0.12172385305166245,573,573
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03444034\ILSVRC2012_val_00018585.JPEG,l1,0,0.7925814390182495,573,573
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03444034\ILSVRC2012_val_00021569.JPEG,l1,19,0.6225054264068604,573,573
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03444034\ILSVRC2012_val_00040603.JPEG,l1,18,0.029065381735563278,573,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03447447\ILSVRC2012_val_00012445.JPEG,l1,9,0.028292546048760414,576,912
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03447447\ILSVRC2012_val_00015524.JPEG,l1,19,0.6795096397399902,576,576
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03447447\ILSVRC2012_val_00016814.JPEG,l1,0,0.6790072917938232,576,576
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03447447\ILSVRC2012_val_00018805.JPEG,l1,18,0.0022601252421736717,576,297
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03447447\ILSVRC2012_val_00047743.JPEG,l1,19,0.21017028391361237,576,576
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03544143\ILSVRC2012_val_00003986.JPEG,l1,5,0.01857209950685501,604,680
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03544143\ILSVRC2012_val_00023967.JPEG,l1,0,0.9945932030677795,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03544143\ILSVRC2012_val_00032075.JPEG,l1,10,0.9999986886978149,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03544143\ILSVRC2012_val_00033133.JPEG,l1,14,0.39566463232040405,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03584254\ILSVRC2012_val_00017141.JPEG,l1,14,0.1682676076889038,605,605
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03584254\ILSVRC2012_val_00030348.JPEG,l1,5,0.011838660575449467,605,816
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03584254\ILSVRC2012_val_00037802.JPEG,l1,10,0.4353357255458832,605,605
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03584254\ILSVRC2012_val_00043698.JPEG,l1,20,0.706750214099884,605,605
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03584254\ILSVRC2012_val_00048390.JPEG,l1,22,0.00862176064401865,605,418
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03599486\ILSVRC2012_val_00004290.JPEG,l1,5,0.0005383975221775472,612,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03599486\ILSVRC2012_val_00013642.JPEG,l1,4,0.8640127182006836,612,612
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03599486\ILSVRC2012_val_00022242.JPEG,l1,4,0.08172362297773361,612,612
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03599486\ILSVRC2012_val_00041391.JPEG,l1,4,0.021195150911808014,612,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03617480\ILSVRC2012_val_00004014.JPEG,l1,14,0.25615283846855164,614,614
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03617480\ILSVRC2012_val_00018442.JPEG,l1,19,0.0085374740883708,614,963
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03617480\ILSVRC2012_val_00031516.JPEG,l1,9,0.04994313046336174,614,857
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03617480\ILSVRC2012_val_00033892.JPEG,l1,14,0.5782356262207031,614,614
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03617480\ILSVRC2012_val_00037507.JPEG,l1,0,0.023093221709132195,614,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03637318\ILSVRC2012_val_00003740.JPEG,l1,18,0.042907778173685074,619,827
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03637318\ILSVRC2012_val_00029645.JPEG,l1,18,0.04101138934493065,619,607
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03637318\ILSVRC2012_val_00036892.JPEG,l1,3,0.06298606842756271,619,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03637318\ILSVRC2012_val_00045527.JPEG,l1,21,0.022472335025668144,619,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03649909\ILSVRC2012_val_00000384.JPEG,l1,18,0.06279408186674118,621,981
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03649909\ILSVRC2012_val_00006017.JPEG,l1,18,0.1561380922794342,621,621
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03649909\ILSVRC2012_val_00009937.JPEG,l1,18,0.5696331858634949,621,621
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03649909\ILSVRC2012_val_00023077.JPEG,l1,19,0.13054686784744263,621,573
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03662601\ILSVRC2012_val_00014119.JPEG,l1,19,0.9887806177139282,625,625
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03662601\ILSVRC2012_val_00016448.JPEG,l1,4,0.02339433692395687,625,814
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03662601\ILSVRC2012_val_00018828.JPEG,l1,19,0.9954062700271606,625,625
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03662601\ILSVRC2012_val_00023517.JPEG,l1,14,0.038048189133405685,625,814
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03662601\ILSVRC2012_val_00027527.JPEG,l1,14,0.11533445119857788,625,814
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03670208\ILSVRC2012_val_00003924.JPEG,l1,19,0.20347151160240173,627,627
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03670208\ILSVRC2012_val_00013054.JPEG,l1,5,0.0011487376177683473,627,802
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03670208\ILSVRC2012_val_00016523.JPEG,l1,20,0.08961449563503265,627,627
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03670208\ILSVRC2012_val_00024440.JPEG,l1,20,0.0012949570082128048,627,837
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03670208\ILSVRC2012_val_00042842.JPEG,l1,9,0.056051112711429596,627,867
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03706229\ILSVRC2012_val_00014970.JPEG,l1,19,0.8228241801261902,635,635
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03706229\ILSVRC2012_val_00018668.JPEG,l1,14,0.6506900787353516,635,635
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03706229\ILSVRC2012_val_00026671.JPEG,l1,23,0.19150637090206146,635,685
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03706229\ILSVRC2012_val_00026769.JPEG,l1,19,0.531400740146637,635,635
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03706229\ILSVRC2012_val_00029423.JPEG,l1,4,0.6186865568161011,635,635
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03733131\ILSVRC2012_val_00010053.JPEG,l1,10,0.127926304936409,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03733131\ILSVRC2012_val_00012555.JPEG,l1,14,0.08184363692998886,645,701
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03733131\ILSVRC2012_val_00027446.JPEG,l1,19,0.104770727455616,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03733131\ILSVRC2012_val_00038830.JPEG,l1,0,0.6303855180740356,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03763968\ILSVRC2012_val_00009230.JPEG,l1,0,0.034993693232536316,652,921
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03763968\ILSVRC2012_val_00011906.JPEG,l1,0,0.2082502245903015,652,586
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03763968\ILSVRC2012_val_00022279.JPEG,l1,14,0.0072824908420443535,652,198
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03763968\ILSVRC2012_val_00024662.JPEG,l1,17,0.0031133429147303104,652,885
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03763968\ILSVRC2012_val_00029575.JPEG,l1,10,0.030939511954784393,652,586
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03770439\ILSVRC2012_val_00005391.JPEG,l1,0,0.07094110548496246,655,615
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03770439\ILSVRC2012_val_00008063.JPEG,l1,19,0.020170653238892555,655,792
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03770439\ILSVRC2012_val_00034389.JPEG,l1,5,0.013879555277526379,655,561
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03796401\ILSVRC2012_val_00001984.JPEG,l1,14,0.12209334969520569,675,675
