ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814533\ILSVRC2012_val_00031828.JPEG,l7,1,0.00847630389034748,436,609
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02815834\ILSVRC2012_val_00027345.JPEG,l7,20,0.07565135508775711,438,438
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02823428\ILSVRC2012_val_00011437.JPEG,l7,10,0.5524044632911682,440,440
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02837789\ILSVRC2012_val_00000239.JPEG,l7,11,0.05284837260842323,445,876
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02837789\ILSVRC2012_val_00032484.JPEG,l7,2,0.011103698052465916,445,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02841315\ILSVRC2012_val_00040975.JPEG,l7,11,0.0012865214375779033,447,361
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02883205\ILSVRC2012_val_00034710.JPEG,l7,11,0.85425865650177,457,457
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02883205\ILSVRC2012_val_00039581.JPEG,l7,0,0.014611456543207169,457,903
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02963159\ILSVRC2012_val_00034093.JPEG,l7,1,0.3893683850765228,474,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02977058\ILSVRC2012_val_00021001.JPEG,l7,20,0.10563264042139053,480,685
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03042490\ILSVRC2012_val_00046100.JPEG,l7,1,0.01372202392667532,500,649
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03085013\ILSVRC2012_val_00047453.JPEG,l7,0,0.5483134388923645,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03100240\ILSVRC2012_val_00016613.JPEG,l7,1,0.32347342371940613,511,627
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03393912\ILSVRC2012_val_00004389.JPEG,l7,11,0.01807447150349617,565,296
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03544143\ILSVRC2012_val_00043070.JPEG,l7,1,0.7522505521774292,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03599486\ILSVRC2012_val_00027524.JPEG,l7,20,0.38097497820854187,612,612
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03637318\ILSVRC2012_val_00001257.JPEG,l7,18,0.023187492042779922,619,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03649909\ILSVRC2012_val_00033704.JPEG,l7,11,0.009349217638373375,621,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03733131\ILSVRC2012_val_00012536.JPEG,l7,10,0.32998600602149963,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03770439\ILSVRC2012_val_00039491.JPEG,l7,11,0.02576913870871067,655,233
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03770439\ILSVRC2012_val_00044830.JPEG,l7,2,0.004848478827625513,655,413
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03814639\ILSVRC2012_val_00001954.JPEG,l7,8,0.0008344295201823115,678,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03814639\ILSVRC2012_val_00021302.JPEG,l7,1,0.13438108563423157,678,678
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03854065\ILSVRC2012_val_00043721.JPEG,l7,0,0.0014598536072298884,687,743
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03902125\ILSVRC2012_val_00036886.JPEG,l7,9,0.2268560826778412,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03937543\ILSVRC2012_val_00001134.JPEG,l7,11,0.40751105546951294,720,720
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03937543\ILSVRC2012_val_00030685.JPEG,l7,20,0.035367388278245926,720,767
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03977966\ILSVRC2012_val_00021717.JPEG,l7,1,0.04881315305829048,734,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03983396\ILSVRC2012_val_00008437.JPEG,l7,4,0.0020017630886286497,737,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04008634\ILSVRC2012_val_00018494.JPEG,l7,5,0.016953473910689354,744,3
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04023962\ILSVRC2012_val_00012992.JPEG,l7,14,0.007658589165657759,747,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04099969\ILSVRC2012_val_00028947.JPEG,l7,1,0.005576645955443382,765,888
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04118538\ILSVRC2012_val_00040568.JPEG,l7,11,0.08839693665504456,768,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04133789\ILSVRC2012_val_00028976.JPEG,l7,1,0.045665960758924484,774,615
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04149813\ILSVRC2012_val_00028121.JPEG,l7,9,0.0013861327897757292,781,818
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04254777\ILSVRC2012_val_00030373.JPEG,l7,20,0.04512960836291313,806,568
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04259630\ILSVRC2012_val_00048568.JPEG,l7,11,0.005231480114161968,808,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04265275\ILSVRC2012_val_00034838.JPEG,l7,0,0.018465524539351463,811,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04265275\ILSVRC2012_val_00041691.JPEG,l7,10,0.003890475956723094,811,635
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04328186\ILSVRC2012_val_00013770.JPEG,l7,5,0.3449420928955078,826,826
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04356056\ILSVRC2012_val_00024708.JPEG,l7,2,0.003812669310718775,837,599
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04371430\ILSVRC2012_val_00026046.JPEG,l7,20,0.22136163711547852,842,611
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04486054\ILSVRC2012_val_00012412.JPEG,l7,1,0.9912946820259094,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04486054\ILSVRC2012_val_00024450.JPEG,l7,20,0.3027128279209137,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04486054\ILSVRC2012_val_00038003.JPEG,l7,1,0.01784590072929859,873,408
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04532106\ILSVRC2012_val_00048731.JPEG,l7,1,0.09535184502601624,887,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04532670\ILSVRC2012_val_00047205.JPEG,l7,11,0.007740246132016182,888,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04562935\ILSVRC2012_val_00016458.JPEG,l7,11,0.9729132652282715,900,900
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n04597913\ILSVRC2012_val_00015389.JPEG,l7,10,0.025008095428347588,910,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n06596364\ILSVRC2012_val_00015828.JPEG,l7,10,0.0005410570302046835,917,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n07579787\ILSVRC2012_val_00039992.JPEG,l7,2,0.01811273582279682,923,927
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n07583066\ILSVRC2012_val_00005468.JPEG,l7,10,0.05736761540174484,924,927
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n07695742\ILSVRC2012_val_00013979.JPEG,l7,2,0.0007000330951996148,932,700
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n07711569\ILSVRC2012_val_00032485.JPEG,l7,19,0.0004592544282786548,935,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n07768694\ILSVRC2012_val_00009785.JPEG,l7,11,0.5622237920761108,957,957
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n07871810\ILSVRC2012_val_00021866.JPEG,l7,1,0.09095727652311325,962,960
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n07875152\ILSVRC2012_val_00048823.JPEG,l7,4,0.0008392964955419302,964,909
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n09246464\ILSVRC2012_val_00044389.JPEG,l7,1,0.08292070776224136,972,972
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n09256479\ILSVRC2012_val_00025622.JPEG,l7,1,0.005519301630556583,973,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n09332890\ILSVRC2012_val_00015764.JPEG,l7,2,0.015957050025463104,975,802
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n09428293\ILSVRC2012_val_00011865.JPEG,l7,1,0.16169655323028564,978,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01629819\ILSVRC2012_val_00029763.JPEG,l4,10,0.439351886510849,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01742172\ILSVRC2012_val_00013730.JPEG,l4,0,0.16875313222408295,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01742172\ILSVRC2012_val_00018622.JPEG,l4,0,0.11999183148145676,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01768244\ILSVRC2012_val_00012521.JPEG,l4,0,0.26644885540008545,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01768244\ILSVRC2012_val_00024601.JPEG,l4,9,0.04209711030125618,69,254
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01774384\ILSVRC2012_val_00041127.JPEG,l4,4,0.020106730982661247,75,126
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01774750\ILSVRC2012_val_00044170.JPEG,l4,20,0.13107994198799133,76,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01917289\ILSVRC2012_val_00007309.JPEG,l4,0,0.0008723385981284082,109,939
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01945685\ILSVRC2012_val_00001746.JPEG,l4,20,0.04456651210784912,114,116
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01945685\ILSVRC2012_val_00004691.JPEG,l4,5,0.09721408784389496,114,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01950731\ILSVRC2012_val_00048338.JPEG,l4,14,0.1704060584306717,115,392
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01983481\ILSVRC2012_val_00034402.JPEG,l4,19,0.008044926449656487,122,956
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01984695\ILSVRC2012_val_00002243.JPEG,l4,9,0.010467848740518093,123,390
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01984695\ILSVRC2012_val_00044352.JPEG,l4,9,0.16266271471977234,123,123
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02002724\ILSVRC2012_val_00024835.JPEG,l4,2,0.0005960218841210008,128,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02002724\ILSVRC2012_val_00033578.JPEG,l4,19,0.09376052767038345,128,131
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02058221\ILSVRC2012_val_00048348.JPEG,l4,5,0.7398585081100464,146,146
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02094433\ILSVRC2012_val_00011893.JPEG,l4,0,0.003833765396848321,187,214
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02106662\ILSVRC2012_val_00018107.JPEG,l4,14,0.11860340088605881,235,235
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02123394\ILSVRC2012_val_00040780.JPEG,l4,0,0.021516786888241768,283,281
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02124075\ILSVRC2012_val_00026403.JPEG,l4,23,0.003512884024530649,285,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02125311\ILSVRC2012_val_00007737.JPEG,l4,0,0.0028733587823808193,286,298
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02226429\ILSVRC2012_val_00032705.JPEG,l4,20,0.4630556106567383,311,311
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02231487\ILSVRC2012_val_00037571.JPEG,l4,0,0.04476273059844971,313,988
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02236044\ILSVRC2012_val_00035261.JPEG,l4,11,0.019275028258562088,315,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02279972\ILSVRC2012_val_00001290.JPEG,l4,19,0.007038513198494911,323,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02279972\ILSVRC2012_val_00037418.JPEG,l4,10,0.07937278598546982,323,917
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02281406\ILSVRC2012_val_00010431.JPEG,l4,13,0.0011833608150482178,325,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02281406\ILSVRC2012_val_00046852.JPEG,l4,5,0.5351647734642029,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02321529\ILSVRC2012_val_00043443.JPEG,l4,9,0.020796457305550575,329,396
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02364673\ILSVRC2012_val_00041458.JPEG,l4,0,0.6878927946090698,338,338
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02410509\ILSVRC2012_val_00002669.JPEG,l4,0,0.827343761920929,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02480495\ILSVRC2012_val_00011425.JPEG,l4,1,0.4402066171169281,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02486410\ILSVRC2012_val_00019077.JPEG,l4,14,0.009887917898595333,372,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02486410\ILSVRC2012_val_00045037.JPEG,l4,0,0.5111210346221924,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02666196\ILSVRC2012_val_00023881.JPEG,l4,2,0.0008444410050287843,398,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02669723\ILSVRC2012_val_00012762.JPEG,l4,2,0.0014587388141080737,400,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02802426\ILSVRC2012_val_00047548.JPEG,l4,0,0.005609327927231789,430,34
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02808440\ILSVRC2012_val_00033910.JPEG,l4,5,0.03483133763074875,435,333
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02814533\ILSVRC2012_val_00031828.JPEG,l4,0,0.01981898583471775,436,492
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02815834\ILSVRC2012_val_00027345.JPEG,l4,20,0.0747104063630104,438,438
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02823428\ILSVRC2012_val_00011437.JPEG,l4,19,0.5546674728393555,440,440
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02837789\ILSVRC2012_val_00000239.JPEG,l4,1,0.07003496587276459,445,639
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02837789\ILSVRC2012_val_00032484.JPEG,l4,11,0.006505648605525494,445,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02841315\ILSVRC2012_val_00040975.JPEG,l4,1,0.004883558489382267,447,361
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02883205\ILSVRC2012_val_00034710.JPEG,l4,20,0.9066413044929504,457,457
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02883205\ILSVRC2012_val_00039581.JPEG,l4,9,0.013421944342553616,457,903
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02963159\ILSVRC2012_val_00034093.JPEG,l4,0,0.9367417693138123,474,474
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n02977058\ILSVRC2012_val_00021001.JPEG,l4,19,0.059268880635499954,480,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03042490\ILSVRC2012_val_00046100.JPEG,l4,0,0.019095318391919136,500,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03085013\ILSVRC2012_val_00047453.JPEG,l4,4,0.5973629355430603,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03100240\ILSVRC2012_val_00016613.JPEG,l4,0,0.3710448145866394,511,627
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03393912\ILSVRC2012_val_00004389.JPEG,l4,0,0.15857380628585815,565,565
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03544143\ILSVRC2012_val_00043070.JPEG,l4,10,0.9532370567321777,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03599486\ILSVRC2012_val_00027524.JPEG,l4,19,0.5534172058105469,612,612
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03637318\ILSVRC2012_val_00001257.JPEG,l4,12,0.023287059739232063,619,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03649909\ILSVRC2012_val_00033704.JPEG,l4,0,0.01117841899394989,621,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03733131\ILSVRC2012_val_00012536.JPEG,l4,19,0.4840654730796814,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03770439\ILSVRC2012_val_00039491.JPEG,l4,5,0.033874280750751495,655,700
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03770439\ILSVRC2012_val_00044830.JPEG,l4,11,0.00783136673271656,655,610
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03814639\ILSVRC2012_val_00001954.JPEG,l4,1,0.0015835176454856992,678,697
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03814639\ILSVRC2012_val_00021302.JPEG,l4,10,0.03310501202940941,678,265
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03854065\ILSVRC2012_val_00043721.JPEG,l4,4,0.0019697039388120174,687,743
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03902125\ILSVRC2012_val_00036886.JPEG,l4,19,0.4543878734111786,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03937543\ILSVRC2012_val_00001134.JPEG,l4,5,0.6299014687538147,720,720
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03937543\ILSVRC2012_val_00030685.JPEG,l4,9,0.03370420262217522,720,784
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03977966\ILSVRC2012_val_00021717.JPEG,l4,1,0.12440361827611923,734,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n03983396\ILSVRC2012_val_00008437.JPEG,l4,3,0.002169809304177761,737,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04008634\ILSVRC2012_val_00018494.JPEG,l4,19,0.012719801627099514,744,3
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04023962\ILSVRC2012_val_00012992.JPEG,l4,8,0.028753671795129776,747,673
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04099969\ILSVRC2012_val_00028947.JPEG,l4,10,0.012659009546041489,765,525
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04118538\ILSVRC2012_val_00040568.JPEG,l4,20,0.05377543345093727,768,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04133789\ILSVRC2012_val_00028976.JPEG,l4,0,0.10649893432855606,774,502
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04149813\ILSVRC2012_val_00028121.JPEG,l4,18,0.001039663446135819,781,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04254777\ILSVRC2012_val_00030373.JPEG,l4,5,0.04399179294705391,806,615
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04259630\ILSVRC2012_val_00048568.JPEG,l4,9,0.007198290433734655,808,796
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04265275\ILSVRC2012_val_00034838.JPEG,l4,0,0.014687404036521912,811,477
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04265275\ILSVRC2012_val_00041691.JPEG,l4,19,0.0033401926048099995,811,635
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04328186\ILSVRC2012_val_00013770.JPEG,l4,0,0.35855618119239807,826,826
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04356056\ILSVRC2012_val_00024708.JPEG,l4,11,0.005667657125741243,837,584
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04371430\ILSVRC2012_val_00026046.JPEG,l4,10,0.17813590168952942,842,842
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04486054\ILSVRC2012_val_00012412.JPEG,l4,10,0.9968236684799194,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04486054\ILSVRC2012_val_00024450.JPEG,l4,19,0.4960881173610687,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04486054\ILSVRC2012_val_00038003.JPEG,l4,0,0.1361483335494995,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04532106\ILSVRC2012_val_00048731.JPEG,l4,0,0.10758064687252045,887,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04532670\ILSVRC2012_val_00047205.JPEG,l4,5,0.020424405112862587,888,405
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04562935\ILSVRC2012_val_00016458.JPEG,l4,20,0.9222606420516968,900,900
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n04597913\ILSVRC2012_val_00015389.JPEG,l4,19,0.007263964973390102,910,75
